,category,brand_name,name,price,rating,num_review,score,similarity_score,word,dfidf
341,Scalp & Hair Treatments,Phyto,Phytologist Botanical Scalp and Hair Concentrate,$95.00,5.0,3.0,4.805825242718447,0.4709312826460783,products,0.24829103490980473
342,Scalp & Hair Treatments,Phyto,Phytologist Botanical Scalp and Hair Concentrate,$95.00,5.0,3.0,4.805825242718447,0.4709312826460783,using,0.22363936343347407
343,Scalp & Hair Treatments,Phyto,Phytologist Botanical Scalp and Hair Concentrate,$95.00,5.0,3.0,4.805825242718447,0.4709312826460783,hair,0.6365399074534359
344,Scalp & Hair Treatments,Phyto,Phytologist Botanical Scalp and Hair Concentrate,$95.00,5.0,3.0,4.805825242718447,0.4709312826460783,years,0.19680868157730425
345,Scalp & Hair Treatments,DevaCurl,Buildup Buster Micellar Water Cleansing Serum,$28.00,0.0,3.0,4.758064516129032,0.5667201050398346,products,0.24515931780197975
346,Scalp & Hair Treatments,DevaCurl,Buildup Buster Micellar Water Cleansing Serum,$28.00,0.0,3.0,4.758064516129032,0.5667201050398346,actually,0.15110769545949004
347,Scalp & Hair Treatments,DevaCurl,Buildup Buster Micellar Water Cleansing Serum,$28.00,0.0,3.0,4.758064516129032,0.5667201050398346,using,0.26730670219061253
348,Scalp & Hair Treatments,DevaCurl,Buildup Buster Micellar Water Cleansing Serum,$28.00,0.0,3.0,4.758064516129032,0.5667201050398346,hair,0.7655549619562764
349,Scalp & Hair Treatments,DevaCurl,Buildup Buster Micellar Water Cleansing Serum,$28.00,0.0,3.0,4.758064516129032,0.5667201050398346,felt,0.1884813819567135
350,Perfume Gift Sets,Atelier Cologne,Collection Azur Deluxe Gift Set,$295.00,1.0,1.0,4.983164983164984,0.5667436096546647,purchased,0.0
351,Perfume Gift Sets,Atelier Cologne,Collection Azur Deluxe Gift Set,$295.00,1.0,1.0,4.983164983164984,0.5667436096546647,really,0.0
352,Perfume Gift Sets,Atelier Cologne,Collection Azur Deluxe Gift Set,$295.00,1.0,1.0,4.983164983164984,0.5667436096546647,results,0.0
353,Perfume Gift Sets,Atelier Cologne,Collection Azur Deluxe Gift Set,$295.00,1.0,1.0,4.983164983164984,0.5667436096546647,purchase,0.0
354,Perfume Gift Sets,Atelier Cologne,Collection Azur Deluxe Gift Set,$295.00,1.0,1.0,4.983164983164984,0.5667436096546647,products,0.0
355,Perfume Gift Sets,Marc Jacobs Fragrances,Daisy Eau So Fresh Gift Set,$100.00,0.0,1.0,4.975247524752476,0.5036888617984278,smells,0.4164106646265451
356,Perfume Gift Sets,Marc Jacobs Fragrances,Daisy Eau So Fresh Gift Set,$100.00,0.0,1.0,4.975247524752476,0.5036888617984278,day,0.3880682359545867
357,Perfume Gift Sets,Marc Jacobs Fragrances,Daisy Eau So Fresh Gift Set,$100.00,0.0,1.0,4.975247524752476,0.5036888617984278,packaging,0.4552095213625963
358,Perfume Gift Sets,Marc Jacobs Fragrances,Daisy Eau So Fresh Gift Set,$100.00,0.0,1.0,4.975247524752476,0.5036888617984278,amazing,0.370957933557495
359,Perfume Gift Sets,Marc Jacobs Fragrances,Daisy Eau So Fresh Gift Set,$100.00,0.0,1.0,4.975247524752476,0.5036888617984278,smell,0.38298074061554505
360,Perfume Gift Sets,Atelier Cologne,Perfume Wardrobe,$45.00,0.0,1.0,4.945652173913044,0.3838763812418061,got,0.3646196069415692
361,Perfume Gift Sets,Atelier Cologne,Perfume Wardrobe,$45.00,0.0,1.0,4.945652173913044,0.3838763812418061,scent,0.4194492243458836
362,Perfume Gift Sets,Atelier Cologne,Perfume Wardrobe,$45.00,0.0,1.0,4.945652173913044,0.3838763812418061,set,0.41329943101647754
363,Perfume Gift Sets,Atelier Cologne,Perfume Wardrobe,$45.00,0.0,1.0,4.945652173913044,0.3838763812418061,light,0.4045127920457844
364,Perfume Gift Sets,Atelier Cologne,Perfume Wardrobe,$45.00,0.0,1.0,4.945652173913044,0.3838763812418061,make,0.3646196069415692
365,Perfume Gift Sets,Acqua Di Parma,Colonia Gift Set,$144.00,4.0,2.0,4.9,0.32719572067782154,favorite,0.4902333532449573
366,Perfume Gift Sets,Acqua Di Parma,Colonia Gift Set,$144.00,4.0,2.0,4.9,0.32719572067782154,travel,0.47539872403413663
367,Perfume Gift Sets,Acqua Di Parma,Colonia Gift Set,$144.00,4.0,2.0,4.9,0.32719572067782154,nice,0.39936361839375306
368,Perfume Gift Sets,Acqua Di Parma,Colonia Gift Set,$144.00,4.0,2.0,4.9,0.32719572067782154,cream,0.42740868413536587
369,Perfume Gift Sets,Acqua Di Parma,Colonia Gift Set,$144.00,4.0,2.0,4.9,0.32719572067782154,set,0.27010691579168433
370,Perfume Gift Sets,Chloé,Chloe Signature Prestige Gift Set,$138.00,5.0,1.0,4.895833333333333,0.4323201489710291,expensive,0.34709036429311757
371,Perfume Gift Sets,Chloé,Chloe Signature Prestige Gift Set,$138.00,5.0,1.0,4.895833333333333,0.4323201489710291,absolutely,0.37634025873119886
372,Perfume Gift Sets,Chloé,Chloe Signature Prestige Gift Set,$138.00,5.0,1.0,4.895833333333333,0.4323201489710291,bought,0.34709036429311757
373,Perfume Gift Sets,Chloé,Chloe Signature Prestige Gift Set,$138.00,5.0,1.0,4.895833333333333,0.4323201489710291,set,0.3595995659910396
374,Perfume Gift Sets,Chloé,Chloe Signature Prestige Gift Set,$138.00,5.0,1.0,4.895833333333333,0.4323201489710291,buy,0.35700237802289125
375,Makeup Palettes,Smashbox,Be Legendary Cream Lipstick Palette,$75.00,3.5,3.0,4.814814814814815,0.506859501839024,absolutely,0.2400284634517181
376,Makeup Palettes,Smashbox,Be Legendary Cream Lipstick Palette,$75.00,3.5,3.0,4.814814814814815,0.506859501839024,tried,0.3756121254359463
377,Makeup Palettes,Smashbox,Be Legendary Cream Lipstick Palette,$75.00,3.5,3.0,4.814814814814815,0.506859501839024,packaging,0.2544516706885475
378,Makeup Palettes,Smashbox,Be Legendary Cream Lipstick Palette,$75.00,3.5,3.0,4.814814814814815,0.506859501839024,super,0.2544516706885475
379,Makeup Palettes,Smashbox,Be Legendary Cream Lipstick Palette,$75.00,3.5,3.0,4.814814814814815,0.506859501839024,color,0.6261607898911601
380,Makeup Palettes,Laura Mercier,Lightstruck Prismatic Glow Palette,$52.00,0.0,5.0,4.780701754385965,0.2396741489011793,packaging,0.24848048693631256
381,Makeup Palettes,Laura Mercier,Lightstruck Prismatic Glow Palette,$52.00,0.0,5.0,4.780701754385965,0.2396741489011793,makeup,0.2224558478463208
382,Makeup Palettes,Laura Mercier,Lightstruck Prismatic Glow Palette,$52.00,0.0,5.0,4.780701754385965,0.2396741489011793,look,0.3000058891901894
383,Makeup Palettes,Laura Mercier,Lightstruck Prismatic Glow Palette,$52.00,0.0,5.0,4.780701754385965,0.2396741489011793,skin,0.24052506611193022
384,Makeup Palettes,Laura Mercier,Lightstruck Prismatic Glow Palette,$52.00,0.0,5.0,4.780701754385965,0.2396741489011793,cream,0.2889491663955012
385,Makeup Palettes,Viseart,Highlight & Contour Palette,$80.00,4.25,4.0,4.7727272727272725,0.5258014762158141,skin,0.316301171696581
386,Makeup Palettes,Viseart,Highlight & Contour Palette,$80.00,4.25,4.0,4.7727272727272725,0.5258014762158141,beautiful,0.32151811051040374
387,Makeup Palettes,Viseart,Highlight & Contour Palette,$80.00,4.25,4.0,4.7727272727272725,0.5258014762158141,light,0.2706162569351064
388,Makeup Palettes,Viseart,Highlight & Contour Palette,$80.00,4.25,4.0,4.7727272727272725,0.5258014762158141,instead,0.29128214859538476
389,Makeup Palettes,Viseart,Highlight & Contour Palette,$80.00,4.25,4.0,4.7727272727272725,0.5258014762158141,color,0.6404941471712475
390,Makeup Palettes,Natasha Denona,Eyeshadow Palette 10,$95.00,5.0,6.0,4.740566037735849,0.5590871713898928,ve,0.22775327561331646
391,Makeup Palettes,Natasha Denona,Eyeshadow Palette 10,$95.00,5.0,6.0,4.740566037735849,0.5590871713898928,isn,0.27870003677111277
392,Makeup Palettes,Natasha Denona,Eyeshadow Palette 10,$95.00,5.0,6.0,4.740566037735849,0.5590871713898928,beautiful,0.24610395014985964
393,Makeup Palettes,Natasha Denona,Eyeshadow Palette 10,$95.00,5.0,6.0,4.740566037735849,0.5590871713898928,absolutely,0.42189248597118795
394,Makeup Palettes,Natasha Denona,Eyeshadow Palette 10,$95.00,5.0,6.0,4.740566037735849,0.5590871713898928,eyes,0.3794588949840301
395,Makeup Palettes,Guerlain,Palette 5 Couleurs,$69.00,3.4,5.0,4.740259740259741,0.4929791871668415,work,0.27719652409351486
396,Makeup Palettes,Guerlain,Palette 5 Couleurs,$69.00,3.4,5.0,4.740259740259741,0.4929791871668415,travel,0.30688833224678874
397,Makeup Palettes,Guerlain,Palette 5 Couleurs,$69.00,3.4,5.0,4.740259740259741,0.4929791871668415,packaging,0.29017060172252035
398,Makeup Palettes,Guerlain,Palette 5 Couleurs,$69.00,3.4,5.0,4.740259740259741,0.4929791871668415,eye,0.312825966886121
399,Makeup Palettes,Guerlain,Palette 5 Couleurs,$69.00,3.4,5.0,4.740259740259741,0.4929791871668415,looks,0.3923201254675298
400,Value & Gift Sets,NuFACE,White Rose Mini Facial Toning Device,$225.00,1.0,1.0,4.977973568281938,0.5266866014572945,purchased,0.0
401,Value & Gift Sets,NuFACE,White Rose Mini Facial Toning Device,$225.00,1.0,1.0,4.977973568281938,0.5266866014572945,really,0.0
402,Value & Gift Sets,NuFACE,White Rose Mini Facial Toning Device,$225.00,1.0,1.0,4.977973568281938,0.5266866014572945,results,0.0
403,Value & Gift Sets,NuFACE,White Rose Mini Facial Toning Device,$225.00,1.0,1.0,4.977973568281938,0.5266866014572945,purchase,0.0
404,Value & Gift Sets,NuFACE,White Rose Mini Facial Toning Device,$225.00,1.0,1.0,4.977973568281938,0.5266866014572945,products,0.0
405,Value & Gift Sets,iluminage,Deluxe Skin Smoothing Set,$475.00,4.5,2.0,4.968814968814969,0.5022058073330252,night,0.33988188291323784
406,Value & Gift Sets,iluminage,Deluxe Skin Smoothing Set,$475.00,4.5,2.0,4.968814968814969,0.5022058073330252,does,0.421626867625998
407,Value & Gift Sets,iluminage,Deluxe Skin Smoothing Set,$475.00,4.5,2.0,4.968814968814969,0.5022058073330252,lot,0.2831231456866846
408,Value & Gift Sets,iluminage,Deluxe Skin Smoothing Set,$475.00,4.5,2.0,4.968814968814969,0.5022058073330252,using,0.6147562992438225
409,Value & Gift Sets,iluminage,Deluxe Skin Smoothing Set,$475.00,4.5,2.0,4.968814968814969,0.5022058073330252,difference,0.32766369112455823
410,Value & Gift Sets,NuFACE,Trinity Facial Toning Device + Wrinkle Reducer Attachment Bundle,$429.00,5.0,1.0,4.9655172413793105,0.6473645367259867,purchased,0.0
411,Value & Gift Sets,NuFACE,Trinity Facial Toning Device + Wrinkle Reducer Attachment Bundle,$429.00,5.0,1.0,4.9655172413793105,0.6473645367259867,just,0.5530383567217537
412,Value & Gift Sets,NuFACE,Trinity Facial Toning Device + Wrinkle Reducer Attachment Bundle,$429.00,5.0,1.0,4.9655172413793105,0.6473645367259867,really,0.0
413,Value & Gift Sets,NuFACE,Trinity Facial Toning Device + Wrinkle Reducer Attachment Bundle,$429.00,5.0,1.0,4.9655172413793105,0.6473645367259867,purchase,0.0
414,Value & Gift Sets,NuFACE,Trinity Facial Toning Device + Wrinkle Reducer Attachment Bundle,$429.00,5.0,1.0,4.9655172413793105,0.6473645367259867,expensive,0.8331557933511009
415,Value & Gift Sets,ghd,Dry & Style Set,$375.00,3.6667,3.0,4.960629921259843,0.6420044554013379,got,0.2532495804697698
416,Value & Gift Sets,ghd,Dry & Style Set,$375.00,3.6667,3.0,4.960629921259843,0.6420044554013379,money,0.2564885503358527
417,Value & Gift Sets,ghd,Dry & Style Set,$375.00,3.6667,3.0,4.960629921259843,0.6420044554013379,use,0.39650065666961376
418,Value & Gift Sets,ghd,Dry & Style Set,$375.00,3.6667,3.0,4.960629921259843,0.6420044554013379,hair,0.38265921920437834
419,Value & Gift Sets,ghd,Dry & Style Set,$375.00,3.6667,3.0,4.960629921259843,0.6420044554013379,did,0.4108824528722171
420,Value & Gift Sets,ghd,The Smooth & finish Kit,$279.00,4.0,1.0,4.955985915492958,0.5649131295268366,easy,0.6953864762972296
421,Value & Gift Sets,ghd,The Smooth & finish Kit,$279.00,4.0,1.0,4.955985915492958,0.5649131295268366,purchased,0.0
422,Value & Gift Sets,ghd,The Smooth & finish Kit,$279.00,4.0,1.0,4.955985915492958,0.5649131295268366,really,0.0
423,Value & Gift Sets,ghd,The Smooth & finish Kit,$279.00,4.0,1.0,4.955985915492958,0.5649131295268366,use,0.37800839138764425
424,Value & Gift Sets,ghd,The Smooth & finish Kit,$279.00,4.0,1.0,4.955985915492958,0.5649131295268366,purchase,0.6111851639425225
425,Curls & Coils,DevaCurl,Bombshell Waves,$40.00,0.0,1.0,4.939024390243903,0.486746144753841,products,0.3414195929906861
426,Curls & Coils,DevaCurl,Bombshell Waves,$40.00,0.0,1.0,4.939024390243903,0.486746144753841,try,0.34967730988358114
427,Curls & Coils,DevaCurl,Bombshell Waves,$40.00,0.0,1.0,4.939024390243903,0.486746144753841,does,0.22497261841054483
428,Curls & Coils,DevaCurl,Bombshell Waves,$40.00,0.0,1.0,4.939024390243903,0.486746144753841,hair,0.5001669482727991
429,Curls & Coils,DevaCurl,Bombshell Waves,$40.00,0.0,1.0,4.939024390243903,0.486746144753841,did,0.4422822573828399
430,Curls & Coils,Rahua,Hair Detox And Renewal Treatment Kit,$98.00,3.0,2.0,4.878640776699029,0.5177048055295492,oil,0.25053922575833987
431,Curls & Coils,Rahua,Hair Detox And Renewal Treatment Kit,$98.00,3.0,2.0,4.878640776699029,0.5177048055295492,absolutely,0.24855406617550355
432,Curls & Coils,Rahua,Hair Detox And Renewal Treatment Kit,$98.00,3.0,2.0,4.878640776699029,0.5177048055295492,difference,0.2634895732168467
433,Curls & Coils,Rahua,Hair Detox And Renewal Treatment Kit,$98.00,3.0,2.0,4.878640776699029,0.5177048055295492,hair,0.4522722791712952
434,Curls & Coils,Rahua,Hair Detox And Renewal Treatment Kit,$98.00,3.0,2.0,4.878640776699029,0.5177048055295492,natural,0.4644501959015446
435,Curls & Coils,Ouidad,Curl Immersion™ Coconut Cream Cleansing Conditioner,$36.00,1.0,1.0,4.868421052631579,0.4774077081285797,smells,0.547721834558033
436,Curls & Coils,Ouidad,Curl Immersion™ Coconut Cream Cleansing Conditioner,$36.00,1.0,1.0,4.868421052631579,0.4774077081285797,try,0.4790129860136702
437,Curls & Coils,Ouidad,Curl Immersion™ Coconut Cream Cleansing Conditioner,$36.00,1.0,1.0,4.868421052631579,0.4774077081285797,hair,0.5138733411325669
438,Curls & Coils,Ouidad,Curl Immersion™ Coconut Cream Cleansing Conditioner,$36.00,1.0,1.0,4.868421052631579,0.4774077081285797,purchase,0.0
439,Curls & Coils,Ouidad,Curl Immersion™ Coconut Cream Cleansing Conditioner,$36.00,1.0,1.0,4.868421052631579,0.4774077081285797,did,0.4544023992585237
440,Curls & Coils,DevaCurl,Livin’ Large Super Curly Edition Set,$88.00,5.0,2.0,4.815789473684211,0.5464456141269791,perfect,0.40831110267684656
441,Curls & Coils,DevaCurl,Livin’ Large Super Curly Edition Set,$88.00,5.0,2.0,4.815789473684211,0.5464456141269791,line,0.19679706198503338
442,Curls & Coils,DevaCurl,Livin’ Large Super Curly Edition Set,$88.00,5.0,2.0,4.815789473684211,0.5464456141269791,doesn,0.24933246910421306
443,Curls & Coils,DevaCurl,Livin’ Large Super Curly Edition Set,$88.00,5.0,2.0,4.815789473684211,0.5464456141269791,hair,0.7604097700081806
444,Curls & Coils,DevaCurl,Livin’ Large Super Curly Edition Set,$88.00,5.0,2.0,4.815789473684211,0.5464456141269791,super,0.221503787648116
445,Curls & Coils,Captain Blankenship,Mermaid Hair Care Set,$75.00,4.25,4.0,4.759036144578313,0.5407711427811825,dry,0.2514155554247625
446,Curls & Coils,Captain Blankenship,Mermaid Hair Care Set,$75.00,4.25,4.0,4.759036144578313,0.5407711427811825,brand,0.24457712578470353
447,Curls & Coils,Captain Blankenship,Mermaid Hair Care Set,$75.00,4.25,4.0,4.759036144578313,0.5407711427811825,set,0.3751952169905805
448,Curls & Coils,Captain Blankenship,Mermaid Hair Care Set,$75.00,4.25,4.0,4.759036144578313,0.5407711427811825,hair,0.5424853417611528
449,Curls & Coils,Captain Blankenship,Mermaid Hair Care Set,$75.00,4.25,4.0,4.759036144578313,0.5407711427811825,oil,0.351820506758428
450,Dryness,Givenchy,Hydra Sparkling Recharging Luminescence Mask,$49.00,0.0,1.0,4.95,0.5665431255875424,just,0.3244617606627493
451,Dryness,Givenchy,Hydra Sparkling Recharging Luminescence Mask,$49.00,0.0,1.0,4.95,0.5665431255875424,moisturizer,0.2834332428163342
452,Dryness,Givenchy,Hydra Sparkling Recharging Luminescence Mask,$49.00,0.0,1.0,4.95,0.5665431255875424,thing,0.2809216260806401
453,Dryness,Givenchy,Hydra Sparkling Recharging Luminescence Mask,$49.00,0.0,1.0,4.95,0.5665431255875424,difference,0.2809216260806401
454,Dryness,Givenchy,Hydra Sparkling Recharging Luminescence Mask,$49.00,0.0,1.0,4.95,0.5665431255875424,felt,0.5827937230130306
455,Dryness,SK-II,Skin Signature Melting Rich Cream,$260.00,3.2222,9.0,4.889705882352941,0.5846125243375814,skin,0.3798567161271291
456,Dryness,SK-II,Skin Signature Melting Rich Cream,$260.00,3.2222,9.0,4.889705882352941,0.5846125243375814,didn,0.23956576486898526
457,Dryness,SK-II,Skin Signature Melting Rich Cream,$260.00,3.2222,9.0,4.889705882352941,0.5846125243375814,cream,0.604679162621482
458,Dryness,SK-II,Skin Signature Melting Rich Cream,$260.00,3.2222,9.0,4.889705882352941,0.5846125243375814,use,0.28135518202622345
459,Dryness,SK-II,Skin Signature Melting Rich Cream,$260.00,3.2222,9.0,4.889705882352941,0.5846125243375814,using,0.2470845347641296
460,Dryness,Guerlain,Super Aqua-Day Cream,$135.00,4.2857,7.0,4.811643835616438,0.5200055099506521,need,0.22809444882519278
461,Dryness,Guerlain,Super Aqua-Day Cream,$135.00,4.2857,7.0,4.811643835616438,0.5200055099506521,skin,0.6040642581900292
462,Dryness,Guerlain,Super Aqua-Day Cream,$135.00,4.2857,7.0,4.811643835616438,0.5200055099506521,know,0.3817581218583068
463,Dryness,Guerlain,Super Aqua-Day Cream,$135.00,4.2857,7.0,4.811643835616438,0.5200055099506521,cream,0.3466016818089432
464,Dryness,Guerlain,Super Aqua-Day Cream,$135.00,4.2857,7.0,4.811643835616438,0.5200055099506521,don,0.23571546981119956
465,Dryness,Omorovicza,Illuminating Moisturiser,$160.00,4.0,12.0,4.7727272727272725,0.4996701755446343,skin,0.4455970257455582
466,Dryness,Omorovicza,Illuminating Moisturiser,$160.00,4.0,12.0,4.7727272727272725,0.4996701755446343,moisturizer,0.33084857772133824
467,Dryness,Omorovicza,Illuminating Moisturiser,$160.00,4.0,12.0,4.7727272727272725,0.4996701755446343,cream,0.36970558323973024
468,Dryness,Omorovicza,Illuminating Moisturiser,$160.00,4.0,12.0,4.7727272727272725,0.4996701755446343,dry,0.29466318411632647
469,Dryness,Omorovicza,Illuminating Moisturiser,$160.00,4.0,12.0,4.7727272727272725,0.4996701755446343,products,0.24882456867584238
470,Dryness,Fresh,Crème Ancienne® Infusion Toner,$90.00,4.0,5.0,4.7727272727272725,0.4842942697740792,ve,0.3246663933813699
471,Dryness,Fresh,Crème Ancienne® Infusion Toner,$90.00,4.0,5.0,4.7727272727272725,0.4842942697740792,right,0.30342861695438267
472,Dryness,Fresh,Crème Ancienne® Infusion Toner,$90.00,4.0,5.0,4.7727272727272725,0.4842942697740792,tried,0.3176326450138089
473,Dryness,Fresh,Crème Ancienne® Infusion Toner,$90.00,4.0,5.0,4.7727272727272725,0.4842942697740792,wonderful,0.31289698697076324
474,Dryness,Fresh,Crème Ancienne® Infusion Toner,$90.00,4.0,5.0,4.7727272727272725,0.4842942697740792,using,0.30277970803204335
475,Dark Spots,Shiseido,Future Solution LX Total Protective Emulsion Broad Spectrum SPF 18 Sunscreen,$240.00,4.5,2.0,4.939024390243903,0.4865185359155034,ll,0.2565233821388597
476,Dark Spots,Shiseido,Future Solution LX Total Protective Emulsion Broad Spectrum SPF 18 Sunscreen,$240.00,4.5,2.0,4.939024390243903,0.4865185359155034,skin,0.5131692654001896
477,Dark Spots,Shiseido,Future Solution LX Total Protective Emulsion Broad Spectrum SPF 18 Sunscreen,$240.00,4.5,2.0,4.939024390243903,0.4865185359155034,day,0.30170643476203135
478,Dark Spots,Shiseido,Future Solution LX Total Protective Emulsion Broad Spectrum SPF 18 Sunscreen,$240.00,4.5,2.0,4.939024390243903,0.4865185359155034,apply,0.2608650348472052
479,Dark Spots,Shiseido,Future Solution LX Total Protective Emulsion Broad Spectrum SPF 18 Sunscreen,$240.00,4.5,2.0,4.939024390243903,0.4865185359155034,great,0.34169296948291833
480,Dark Spots,Shiseido,Future Solution LX Superior Radiance Serum,$225.00,3.5,4.0,4.924568965517241,0.5042326704821913,getting,0.2842103604910008
481,Dark Spots,Shiseido,Future Solution LX Superior Radiance Serum,$225.00,3.5,4.0,4.924568965517241,0.5042326704821913,skin,0.6429624339687077
482,Dark Spots,Shiseido,Future Solution LX Superior Radiance Serum,$225.00,3.5,4.0,4.924568965517241,0.5042326704821913,instead,0.1894735736606672
483,Dark Spots,Shiseido,Future Solution LX Superior Radiance Serum,$225.00,3.5,4.0,4.924568965517241,0.5042326704821913,line,0.19697913828092345
484,Dark Spots,Shiseido,Future Solution LX Superior Radiance Serum,$225.00,3.5,4.0,4.924568965517241,0.5042326704821913,different,0.22572746852693867
485,Dark Spots,Shiseido,Future Solution LX Ultimate Regenerating Serum,$225.00,4.75,4.0,4.914163090128755,0.4076522927249809,quite,0.296758935371056
486,Dark Spots,Shiseido,Future Solution LX Ultimate Regenerating Serum,$225.00,4.75,4.0,4.914163090128755,0.4076522927249809,skin,0.3592476390629455
487,Dark Spots,Shiseido,Future Solution LX Ultimate Regenerating Serum,$225.00,4.75,4.0,4.914163090128755,0.4076522927249809,smooth,0.3195566605511237
488,Dark Spots,Shiseido,Future Solution LX Ultimate Regenerating Serum,$225.00,4.75,4.0,4.914163090128755,0.4076522927249809,oil,0.2771497364058443
489,Dark Spots,Shiseido,Future Solution LX Ultimate Regenerating Serum,$225.00,4.75,4.0,4.914163090128755,0.4076522927249809,felt,0.3023443583295112
490,Dark Spots,Clarins,Super Restorative Night Age Spot Correcting Replenishing Cream,$135.00,4.5,2.0,4.8936170212765955,0.4418047345849984,long,0.43999813688906864
491,Dark Spots,Clarins,Super Restorative Night Age Spot Correcting Replenishing Cream,$135.00,4.5,2.0,4.8936170212765955,0.4418047345849984,tried,0.3960249498975989
492,Dark Spots,Clarins,Super Restorative Night Age Spot Correcting Replenishing Cream,$135.00,4.5,2.0,4.8936170212765955,0.4418047345849984,use,0.3181011632353545
493,Dark Spots,Clarins,Super Restorative Night Age Spot Correcting Replenishing Cream,$135.00,4.5,2.0,4.8936170212765955,0.4418047345849984,difference,0.2682799710441635
494,Dark Spots,Clarins,Super Restorative Night Age Spot Correcting Replenishing Cream,$135.00,4.5,2.0,4.8936170212765955,0.4418047345849984,penny,0.29259039223476
495,Dark Spots,Omorovicza,Radiance Renewal Serum,$160.00,3.3333,6.0,4.866863905325443,0.4649652380189538,night,0.4395964301576103
496,Dark Spots,Omorovicza,Radiance Renewal Serum,$160.00,3.3333,6.0,4.866863905325443,0.4649652380189538,products,0.2896551409566499
497,Dark Spots,Omorovicza,Radiance Renewal Serum,$160.00,3.3333,6.0,4.866863905325443,0.4649652380189538,skin,0.39942996419384813
498,Dark Spots,Omorovicza,Radiance Renewal Serum,$160.00,3.3333,6.0,4.866863905325443,0.4649652380189538,using,0.2236256727478013
499,Dark Spots,Omorovicza,Radiance Renewal Serum,$160.00,3.3333,6.0,4.866863905325443,0.4649652380189538,say,0.24495633342592155
500,Hair Styling Products,SHOW BEAUTY,Lux Volume Mist,$40.00,1.0,1.0,4.880952380952381,0.5573691437856076,products,0.3785197162466247
501,Hair Styling Products,SHOW BEAUTY,Lux Volume Mist,$40.00,1.0,1.0,4.880952380952381,0.5573691437856076,instead,0.2588306259924847
502,Hair Styling Products,SHOW BEAUTY,Lux Volume Mist,$40.00,1.0,1.0,4.880952380952381,0.5573691437856076,know,0.25375213184351864
503,Hair Styling Products,SHOW BEAUTY,Lux Volume Mist,$40.00,1.0,1.0,4.880952380952381,0.5573691437856076,smell,0.6115424867688026
504,Hair Styling Products,SHOW BEAUTY,Lux Volume Mist,$40.00,1.0,1.0,4.880952380952381,0.5573691437856076,bad,0.2562516967218789
505,Hair Styling Products,Rahua,Elixir Daily Hair Drops,$105.00,4.5,4.0,4.823008849557522,0.5014478200051186,ve,0.32679577902150925
506,Hair Styling Products,Rahua,Elixir Daily Hair Drops,$105.00,4.5,4.0,4.823008849557522,0.5014478200051186,actually,0.19372274087172645
507,Hair Styling Products,Rahua,Elixir Daily Hair Drops,$105.00,4.5,4.0,4.823008849557522,0.5014478200051186,does,0.1932288525691509
508,Hair Styling Products,Rahua,Elixir Daily Hair Drops,$105.00,4.5,4.0,4.823008849557522,0.5014478200051186,hair,0.6443896563318624
509,Hair Styling Products,Rahua,Elixir Daily Hair Drops,$105.00,4.5,4.0,4.823008849557522,0.5014478200051186,oil,0.4576460510092057
510,Hair Styling Products,SHOW BEAUTY,Divine Thickening Mist,$40.00,2.5,2.0,4.7727272727272725,0.5342054562497083,bad,0.5270929540687419
511,Hair Styling Products,SHOW BEAUTY,Divine Thickening Mist,$40.00,2.5,2.0,4.7727272727272725,0.5342054562497083,fine,0.27771842530505075
512,Hair Styling Products,SHOW BEAUTY,Divine Thickening Mist,$40.00,2.5,2.0,4.7727272727272725,0.5342054562497083,smell,0.41930094514243943
513,Hair Styling Products,SHOW BEAUTY,Divine Thickening Mist,$40.00,2.5,2.0,4.7727272727272725,0.5342054562497083,hair,0.42772711651939094
514,Hair Styling Products,SHOW BEAUTY,Divine Thickening Mist,$40.00,2.5,2.0,4.7727272727272725,0.5342054562497083,didn,0.2515805670854636
515,Hair Styling Products,ALTERNA Haircare,CAVIAR Anti-Aging Thick & Full Volume Mousse,$28.00,2.0,1.0,4.758064516129032,0.6325681641894687,getting,0.32051502414875305
516,Hair Styling Products,ALTERNA Haircare,CAVIAR Anti-Aging Thick & Full Volume Mousse,$28.00,2.0,1.0,4.758064516129032,0.6325681641894687,instead,0.32051502414875305
517,Hair Styling Products,ALTERNA Haircare,CAVIAR Anti-Aging Thick & Full Volume Mousse,$28.00,2.0,1.0,4.758064516129032,0.6325681641894687,reviews,0.3083075764822136
518,Hair Styling Products,ALTERNA Haircare,CAVIAR Anti-Aging Thick & Full Volume Mousse,$28.00,2.0,1.0,4.758064516129032,0.6325681641894687,hair,0.5150021566582127
519,Hair Styling Products,ALTERNA Haircare,CAVIAR Anti-Aging Thick & Full Volume Mousse,$28.00,2.0,1.0,4.758064516129032,0.6325681641894687,did,0.45540057612841783
520,Hair Styling Products,SHOW BEAUTY,Lux Volume Mousse,$35.00,3.0,1.0,4.743589743589744,0.4711282171228104,money,0.35143374514028275
521,Hair Styling Products,SHOW BEAUTY,Lux Volume Mousse,$35.00,3.0,1.0,4.743589743589744,0.4711282171228104,just,0.4536009333318465
522,Hair Styling Products,SHOW BEAUTY,Lux Volume Mousse,$35.00,3.0,1.0,4.743589743589744,0.4711282171228104,know,0.41130643975367337
523,Hair Styling Products,SHOW BEAUTY,Lux Volume Mousse,$35.00,3.0,1.0,4.743589743589744,0.4711282171228104,packaging,0.39273137001721214
